firm,Count,Median_μs,Mean_μs,P10_μs,P90_μs
Wolverine Trading,4155501,16637.24,273232.26,2519.65,528476.46
Wedbush Securities,3543352,15064.62,243088.24,2554.64,485812.43
JP Morgan Securities,3166908,14283.14,268251.52,2450.6,492269.62
IMC,397111,4174433.29,4404786.24,462489.26,8764366.05
Electronic Trading & MM,115230,4539362.49,4648790.33,631909.16,8875458.99
Goldman Sachs,88314,4477490.53,4640264.06,633797.85,8921948.76
Flow Traders,48437,3939118.28,4276691.06,367793.36,8725183.32
UBS Securities,46628,1906537.51,3069919.38,90596.92,8025180.09
Susquehanna (SIG),42581,3663637.42,4017511.38,118320.02,8684187.17
Citadel Securities,39090,3652231.37,4069129.15,163781.82,8710793.07
XGW Capital,19385,4138236.19,4535439.69,890131.11,8817439.88
Lehman Brothers (Legacy),16214,2405902.61,3034387.61,725940.45,6780207.23
Virtu Financial,12079,4412689.51,4587068.08,500564.89,8864870.12
Bank of America Merrill Lynch,10392,3846205.55,4274948.87,516473.35,8920432.49
Maxim Group,9822,3932448.49,4223184.28,502480.69,8801996.49
Instinet,9770,3776341.0,4241119.43,495830.28,8857285.61
WBLR,9741,3794176.72,4252637.49,530056.31,8856689.09
ADAM,9714,3769017.24,4218027.74,491466.02,8830704.34
Cantor Fitzgerald,9657,3664046.6,4174601.91,513526.73,8806218.84
Robert W. Baird,9646,3561850.43,4164723.42,499348.99,8850027.54
RBCM,9639,3736301.62,4175818.37,452153.55,8834247.89
Cowen,9630,3942411.4,4312702.33,491874.62,8942819.91
"Keefe, Bruyette & Woods",9472,3868856.04,4252155.59,491547.55,8887258.74
RHCO,8399,4376170.18,4547799.36,737544.14,8884804.99
Jump Trading,7600,3733507.63,4240908.87,595891.12,8690275.08
STFL,7551,4375977.01,4598632.63,829503.93,8949595.1
RAJA,7497,4553543.14,4790782.76,843658.66,9068264.33
Credit Suisse (Legacy),3573,4189711.89,4577947.83,505912.19,9008636.22
GTS,2892,4979321.06,4914716.91,773306.13,9101472.75
NEED,2821,5114854.89,4988574.78,1078402.12,9106860.67
RILY,2814,4072393.3,4613499.16,996453.75,9118021.64
SOHO,2763,6400601.45,5422464.4,1528987.15,8437035.79
Morgan Stanley,2628,4958992.46,4975904.55,813780.95,9055158.64
Leerink,2624,3441681.15,4038051.52,568698.25,8288280.36
VERT,2609,4492515.08,4797255.09,341015.5,8770484.32
WBSI,2423,4279182.99,4991479.57,1445927.67,9127252.75
Susquehanna,2366,4420394.05,4676080.16,1422019.71,7717530.69
D.A. Davidson,2365,3521003.12,3996898.45,248899.08,8757068.84
B. Riley,2187,1798075.56,2948315.04,166951.48,7667424.77
KBWI,1954,3966001.88,4294747.04,787400.62,8451774.23
TSSM,1586,5107477.82,5150783.6,1027023.62,8926652.65
SPHN,1290,4810553.64,5044987.06,2150259.15,8777960.06
SSUS,1204,5204285.79,4973778.59,1091132.43,8496112.92
SUFI,1026,5723607.87,5194257.22,1137173.79,8716211.27
Chalmers (Legacy),739,3960369.46,4514914.38,652475.68,9089768.17
Hudson River Trading,706,4605714.85,4807509.8,692217.7,8819062.73
SEBR,567,5095257.15,4383675.77,482537.65,7738828.37
BTBS,426,5467423.35,5310476.03,1434692.11,8805902.58
King & Associates,105,3004681.32,3306175.4,39833.39,5748189.56
